City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Saint-Philippe,RE,2022-01-27 23:15:35,-21.3585,55.7679,72.99,82,68,6.44
297,Nimbahera,IN,2022-01-27 23:15:36,24.6167,74.6833,47.8,45,0,3.18
298,Katsuura,JP,2022-01-27 23:15:36,35.1333,140.3,45.19,98,100,11.88
299,Soyo,AO,2022-01-27 23:15:36,-6.1349,12.3689,78.39,86,57,1.79
300,Ishigaki,JP,2022-01-27 23:15:37,24.3448,124.1572,69.93,88,75,14.97
301,Lakota,CI,2022-01-27 23:15:37,5.8528,-5.6883,71.33,93,40,2.35
302,Puerto Colombia,CO,2022-01-27 23:15:37,10.9878,-74.9547,80.69,83,11,25.57
303,Praia,CV,2022-01-27 23:15:38,14.9215,-23.5087,70.34,68,75,21.85
304,Stephenville,US,2022-01-27 23:15:38,32.2207,-98.2023,53.67,53,40,8.05
305,Miass,RU,2022-01-27 23:15:38,55.045,60.1083,-0.33,98,64,2.59
306,Tura,IN,2022-01-27 23:15:39,25.5198,90.2201,48.04,65,0,2.28
307,Labelle,US,2022-01-27 23:15:39,26.7617,-81.4384,73.98,76,99,7.92
308,Najran,SA,2022-01-27 23:15:39,17.4924,44.1277,57.85,27,11,1.61
309,Turukhansk,RU,2022-01-27 23:15:40,65.8167,87.9833,-2.45,91,100,14.07
310,Ipixuna,BR,2022-01-27 23:15:40,-1.7625,-48.8043,75.15,98,100,2.42
311,Berbera,SO,2022-01-27 23:15:40,10.4396,45.0143,73.44,66,100,4.32
312,Hithadhoo,MV,2022-01-27 23:15:40,-0.6,73.0833,81.1,69,79,15.01
313,Moose Factory,CA,2022-01-27 23:15:41,51.2585,-80.6094,-9.4,70,0,8.05
314,Lasa,IT,2022-01-27 23:15:41,46.6166,10.7002,44.06,52,31,7.56
315,Pangnirtung,CA,2022-01-27 23:15:41,66.1451,-65.7125,-11.2,58,100,2.3
316,Hami,CN,2022-01-27 23:15:42,42.8,93.45,22.23,44,2,1.41
317,Punta De Piedra,VE,2022-01-27 23:15:42,7.6176,-71.4916,83.84,34,86,3.13
318,Cabra,ES,2022-01-27 23:15:42,37.4725,-4.4421,46.65,70,26,3.42
319,Itoman,JP,2022-01-27 23:15:43,26.1247,127.6694,64.42,92,20,5.75
320,Lavrentiya,RU,2022-01-27 23:14:26,65.5833,-171.0,-12.12,88,39,2.57
321,Necochea,AR,2022-01-27 23:12:17,-38.5473,-58.7368,66.04,66,0,5.44
322,Bandarbeyla,SO,2022-01-27 23:16:43,9.4942,50.8122,74.82,66,100,17.85
323,Barcelona,ES,2022-01-27 23:15:57,41.3888,2.159,54.84,62,0,5.99
324,Viedma,AR,2022-01-27 23:16:43,-40.8135,-62.9967,74.05,41,0,18.34
325,Nhulunbuy,AU,2022-01-27 23:16:44,-12.2333,136.7667,83.01,78,75,8.05
326,Waingapu,ID,2022-01-27 23:16:44,-9.6567,120.2641,79.74,83,100,7.96
327,Nome,US,2022-01-27 23:16:44,64.5011,-165.4064,-3.84,65,0,0.0
328,Pemangkat,ID,2022-01-27 23:16:45,1.1667,108.9667,76.12,90,100,4.81
329,Maloy,NO,2022-01-27 23:16:45,61.9353,5.1136,38.93,66,100,5.01
330,Sioux Lookout,CA,2022-01-27 23:16:45,50.1001,-91.917,-1.82,65,20,3.44
331,Dagua,CO,2022-01-27 23:16:46,3.6569,-76.6886,79.3,98,99,2.59
332,Makat,KZ,2022-01-27 23:16:46,47.6469,53.3463,25.56,88,100,9.98
333,Tuatapere,NZ,2022-01-27 23:15:38,-46.1333,167.6833,62.82,42,78,2.75
334,Lulea,SE,2022-01-27 23:16:46,65.5842,22.1547,23.07,93,100,1.14
335,Dourbali,TD,2022-01-27 23:16:47,11.8091,15.8632,68.14,19,43,13.94
336,Emmett,US,2022-01-27 23:16:47,43.8735,-116.4993,34.43,74,49,8.99
337,Kiama,AU,2022-01-27 23:16:47,-34.6833,150.8667,81.57,65,7,5.01
338,Vigrestad,NO,2022-01-27 23:16:47,58.5667,5.7,39.58,70,18,32.95
339,Portland,US,2022-01-27 23:13:20,45.5234,-122.6762,53.98,56,0,1.99
340,Oriximina,BR,2022-01-27 23:15:18,-1.7656,-55.8661,76.32,88,93,0.85
341,Mount Gambier,AU,2022-01-27 23:16:48,-37.8333,140.7667,69.71,73,100,10.36
342,Paoua,CF,2022-01-27 23:16:48,7.2427,16.4406,70.02,24,85,4.88
343,Buchanan,LR,2022-01-27 23:16:49,5.8808,-10.0467,76.96,78,75,5.55
344,Tukrah,LY,2022-01-27 23:16:49,32.5341,20.5791,54.5,66,96,11.72
345,Deputatskiy,RU,2022-01-27 23:16:04,69.3,139.9,-21.12,97,78,3.89
346,Saint Anthony,US,2022-01-27 23:16:49,45.0205,-93.218,21.04,47,0,12.66
347,Santa Rosalia,MX,2022-01-27 23:16:50,27.3167,-112.2833,65.32,37,84,12.77
348,Makakilo City,US,2022-01-27 23:14:44,21.3469,-158.0858,80.92,51,0,9.22
349,Sangar,RU,2022-01-27 23:16:50,63.9242,127.4739,-25.15,98,100,2.06
350,High Level,CA,2022-01-27 23:15:15,58.5169,-117.136,21.31,86,100,5.75
351,Kailahun,SL,2022-01-27 23:16:50,8.2833,-10.5667,71.17,61,69,1.88
352,Pafos,CY,2022-01-27 23:16:51,34.7667,32.4167,44.51,65,100,5.75
353,Jasidih,IN,2022-01-27 23:16:51,24.5167,86.65,51.22,64,0,7.47
354,Husavik,IS,2022-01-27 23:16:51,66.0449,-17.3389,35.51,81,100,14.9
355,Ugoofaaru,MV,2022-01-27 23:14:26,5.6667,73.0,79.16,57,29,9.06
356,Ikom,NG,2022-01-27 23:16:52,5.9667,8.7063,77.47,42,80,1.86
357,Kasama,ZM,2022-01-27 23:16:52,-10.2129,31.1808,62.33,95,98,3.02
358,Sola,VU,2022-01-27 23:16:52,-13.8833,167.55,81.72,77,99,18.07
359,Torbay,CA,2022-01-27 23:16:51,47.6666,-52.7314,22.57,89,100,9.22
360,Mehamn,NO,2022-01-27 23:14:31,71.0357,27.8492,26.78,89,100,2.42
361,Atyashevo,RU,2022-01-27 23:16:53,54.5644,46.0691,2.39,98,97,3.98
362,Harper,LR,2022-01-27 23:16:53,4.375,-7.7169,79.32,80,51,7.92
363,Mandiana,GN,2022-01-27 23:16:54,10.6333,-8.6833,77.56,15,45,3.71
364,Port Blair,IN,2022-01-27 23:16:54,11.6667,92.75,80.64,74,40,5.75
365,Acapulco,MX,2022-01-27 23:16:54,16.8634,-99.8901,84.02,70,0,5.75
366,Dingle,PH,2022-01-27 23:16:54,10.9995,122.6711,76.1,92,73,5.82
367,Estevan,CA,2022-01-27 23:15:51,49.1334,-102.9842,14.34,72,100,4.36
368,Nanortalik,GL,2022-01-27 23:14:50,60.1432,-45.2371,13.73,77,54,11.99
369,Saint-Paul,RE,2022-01-27 23:16:55,-21.0096,55.2707,73.51,80,42,3.62
370,Manjacaze,MZ,2022-01-27 23:17:55,-24.7117,33.8828,73.27,92,80,6.2
371,Togul,RU,2022-01-27 23:17:56,53.465,85.9128,-0.94,99,100,2.24
372,Goderich,CA,2022-01-27 23:15:35,43.7501,-81.7165,28.9,86,100,17.27
373,Pokosnoye,RU,2022-01-27 23:17:56,55.5258,101.0536,-13.47,100,100,0.83
374,Maniitsoq,GL,2022-01-27 23:17:56,65.4167,-52.9,4.51,84,100,15.88
375,Port-Gentil,GA,2022-01-27 23:17:57,-0.7193,8.7815,80.02,82,100,10.29
376,Yalta,UA,2022-01-27 23:17:57,44.5,34.1667,31.62,70,73,3.24
377,Kavaratti,IN,2022-01-27 23:17:57,10.5669,72.642,78.69,73,60,9.89
378,Pahrump,US,2022-01-27 23:17:58,36.2083,-115.9839,62.65,15,0,1.01
379,Shimoda,JP,2022-01-27 23:14:34,34.6667,138.95,43.11,67,92,8.63
380,San Jeronimo,PE,2022-01-27 23:17:58,-11.9472,-75.2829,56.75,76,93,3.38
381,Kemin,KG,2022-01-27 23:17:58,42.7846,75.6892,20.39,50,17,10.11
382,Ostrovnoy,RU,2022-01-27 23:14:41,68.0531,39.5131,19.36,89,100,10.49
383,Merauke,ID,2022-01-27 23:17:59,-8.4667,140.3333,83.07,75,99,5.26
384,Karratha,AU,2022-01-27 23:17:59,-20.7377,116.8463,78.44,71,5,13.15
385,Strezhevoy,RU,2022-01-27 23:17:59,60.7333,77.5889,6.78,93,100,10.38
386,Kota Belud,MY,2022-01-27 23:18:00,6.351,116.4305,75.06,90,97,3.44
387,Salinas,US,2022-01-27 23:13:03,36.6777,-121.6555,73.49,43,0,3.44
388,Mareeba,AU,2022-01-27 23:18:00,-17.0,145.4333,79.48,87,100,2.48
389,Novikovo,RU,2022-01-27 23:18:01,51.1537,37.8879,-1.16,100,100,4.99
390,Kalmunai,LK,2022-01-27 23:18:01,7.4167,81.8167,74.98,78,100,6.71
391,Cabedelo,BR,2022-01-27 23:13:30,-6.9811,-34.8339,77.67,78,87,10.13
392,Riyadh,SA,2022-01-27 23:13:05,24.6877,46.7219,51.94,30,0,13.94
393,Samarai,PG,2022-01-27 23:18:01,-10.6167,150.6667,81.88,75,100,6.26
394,Anan,JP,2022-01-27 23:18:02,33.9167,134.65,42.98,67,75,16.87
395,Tashtyp,RU,2022-01-27 23:18:02,52.7939,89.8983,-8.1,99,46,3.27
396,Jaisinghnagar,IN,2022-01-27 23:18:03,23.7,81.3833,46.22,72,0,2.55
397,Sitka,US,2022-01-27 23:14:51,57.0531,-135.33,44.49,65,100,14.97
398,Iquique,CL,2022-01-27 23:15:54,-20.2208,-70.1431,69.84,75,100,5.19
399,Northam,GB,2022-01-27 23:17:18,51.0333,-4.2167,42.73,85,1,1.74
400,Parana,AR,2022-01-27 23:18:03,-31.732,-60.5238,74.55,59,69,7.96
401,Moranbah,AU,2022-01-27 23:18:04,-22.0016,148.0466,79.72,62,73,19.82
402,Shu,KZ,2022-01-27 23:18:04,43.5983,73.7614,27.23,51,37,3.67
403,Asyut,EG,2022-01-27 23:18:04,27.181,31.1837,45.3,54,1,6.51
404,Houma,US,2022-01-27 23:14:53,29.5958,-90.7195,62.6,49,0,3.44
405,Mashhad,IR,2022-01-27 23:18:05,36.297,59.6062,55.54,50,0,13.8
406,Lagoa,PT,2022-01-27 23:17:14,39.05,-27.9833,59.11,75,24,16.55
407,Seoul,KR,2022-01-27 23:14:00,37.5683,126.9778,24.24,36,66,5.1
408,Trinidad,BO,2022-01-27 23:18:05,-14.8333,-64.9,87.78,70,100,4.61
409,Panukulan,PH,2022-01-27 23:18:06,14.9333,121.8144,78.49,84,49,5.59
410,Panguna,PG,2022-01-27 23:18:06,-6.3164,155.4848,78.75,67,100,1.36
411,Vestmanna,FO,2022-01-27 23:18:06,62.1564,-7.1664,40.12,81,75,16.11
412,Chara,RU,2022-01-27 23:18:07,56.9064,118.2631,-14.71,87,64,1.03
413,Vardo,NO,2022-01-27 23:18:07,70.3705,31.1107,19.6,91,100,9.82
414,Kloulklubed,PW,2022-01-27 23:19:07,7.0419,134.2556,81.1,78,79,15.46
415,Port Lincoln,AU,2022-01-27 23:15:34,-34.7333,135.8667,69.76,73,16,7.96
416,La Romana,DO,2022-01-27 23:19:08,18.4273,-68.9728,79.16,73,20,4.61
417,Oyama,JP,2022-01-27 23:19:08,36.3,139.8,42.58,46,65,0.13
418,Constitucion,CL,2022-01-27 23:16:30,-35.3333,-72.4167,62.6,85,18,6.91
419,Floro,NO,2022-01-27 23:19:08,61.5996,5.0328,39.16,48,100,17.27
420,Hlohovec,SK,2022-01-27 23:19:10,48.4317,17.8031,39.7,90,100,13.27
421,Udachnyy,RU,2022-01-27 23:19:10,66.4167,112.4,-18.6,95,31,4.68
422,Havoysund,NO,2022-01-27 23:19:11,70.9963,24.6622,23.88,92,100,2.68
423,Havre,FR,2022-01-27 23:19:11,49.5833,0.3333,48.6,100,75,5.75
424,Guozhen,CN,2022-01-27 23:19:11,34.3659,107.359,32.09,96,100,2.73
425,Kununurra,AU,2022-01-27 23:19:12,-15.7667,128.7333,80.58,89,75,3.44
426,Zhanaozen,KZ,2022-01-27 23:19:12,43.3,52.8,36.95,89,100,3.22
427,Ust-Nera,RU,2022-01-27 23:19:12,64.5667,143.2,-29.63,99,88,2.1
428,Nastola,FI,2022-01-27 23:19:13,60.95,25.9333,31.19,98,100,5.1
429,Kendari,ID,2022-01-27 23:19:13,-3.945,122.4989,77.0,91,99,2.44
430,Bolshaya Rechka,RU,2022-01-27 23:19:13,51.9503,104.7355,-9.13,99,100,1.86
431,Puerto Narino,CO,2022-01-27 23:19:14,-3.7703,-70.3831,82.35,78,96,1.28
432,Ballina,AU,2022-01-27 23:18:22,-28.8667,153.5667,77.04,84,34,8.86
433,Sabang,ID,2022-01-27 23:19:14,5.8933,95.3214,81.07,78,78,7.76
434,Tarko-Sale,RU,2022-01-27 23:19:14,64.9225,77.785,4.46,91,100,19.24
435,Nishihara,JP,2022-01-27 23:19:15,26.1842,127.7558,63.68,94,0,3.44
436,Yerbogachen,RU,2022-01-27 23:19:15,61.2767,108.0108,-25.38,100,89,3.58
437,Stranraer,GB,2022-01-27 23:19:15,54.9023,-5.0273,44.49,86,95,9.89
438,Saldanha,ZA,2022-01-27 23:19:16,-33.0117,17.9442,63.57,85,0,18.57
439,Huarmey,PE,2022-01-27 23:19:16,-10.0681,-78.1522,72.82,81,98,10.18
440,Lithakia,GR,2022-01-27 23:19:16,37.7167,20.8333,43.59,65,13,6.17
441,Tsalka,GE,2022-01-27 23:19:17,41.5946,44.0891,12.47,79,30,9.01
442,Bensonville,LR,2022-01-27 23:19:17,6.4461,-10.6125,76.55,85,54,2.71
443,Pringsewu,ID,2022-01-27 23:19:17,-5.3582,104.9744,73.22,95,100,1.48
444,Altea,ES,2022-01-27 23:19:18,38.5989,-0.0514,51.69,71,3,4.43
445,Tabas,IR,2022-01-27 23:19:18,33.5959,56.9244,56.32,41,67,6.11
446,Onega,RU,2022-01-27 23:19:18,63.9061,38.1404,16.23,95,100,8.16
447,Axim,GH,2022-01-27 23:19:19,4.8699,-2.2405,78.85,85,13,6.67
448,Pasco,US,2022-01-27 23:19:19,28.292,-82.4165,66.45,76,77,3.0
449,Marrakesh,MA,2022-01-27 23:19:19,31.6315,-8.0083,57.27,54,40,2.3
450,Sept-Iles,CA,2022-01-27 23:19:20,50.2001,-66.3821,12.06,74,75,4.0
451,Kysyl-Syr,RU,2022-01-27 23:19:15,63.8986,122.7617,-22.65,100,35,3.98
452,Comodoro Rivadavia,AR,2022-01-27 23:19:20,-45.8667,-67.5,75.06,41,20,14.97
453,Nioro,GM,2022-01-27 23:18:08,13.35,-15.75,77.79,21,8,9.95
454,Bloemfontein,ZA,2022-01-27 23:19:20,-29.1211,26.214,65.68,77,45,2.3
455,Borogontsy,RU,2022-01-27 23:19:21,62.6683,131.1683,-40.56,100,56,2.44
456,Grand Gaube,MU,2022-01-27 23:19:21,-20.0064,57.6608,75.6,75,3,3.0
457,Anadyr,RU,2022-01-27 23:19:21,64.75,177.4833,14.5,79,75,6.71
458,Dublin,US,2022-01-27 23:18:26,37.7021,-121.9358,68.72,41,0,4.0
459,Sharjah,AE,2022-01-27 23:20:22,25.3573,55.4033,72.25,80,0,1.14
460,Taguatinga,BR,2022-01-27 23:20:22,-12.3857,-46.5711,69.22,92,88,0.72
461,Rawson,AR,2022-01-27 23:19:49,-43.3002,-65.1023,82.0,33,0,21.39
462,Manta,EC,2022-01-27 23:20:22,-0.95,-80.7333,76.78,88,100,4.61
463,Banmankhi,IN,2022-01-27 23:20:23,25.8833,87.1833,49.08,77,0,6.8
464,Kisangani,CD,2022-01-27 23:20:23,0.5167,25.2,72.27,81,97,2.3
465,Solnechnyy,RU,2022-01-27 23:20:23,50.7214,136.6319,-5.37,99,100,1.1
466,Hovd,MN,2022-01-27 23:20:24,48.0056,91.6419,-4.0,92,100,2.33
467,Ganzhou,CN,2022-01-27 23:20:24,28.8184,115.4327,39.43,93,100,5.86
468,Altyn-Topkan,TJ,2022-01-27 23:20:24,40.6528,69.5998,25.27,23,90,12.26
469,Thai Binh,VN,2022-01-27 23:20:25,20.45,106.3333,66.2,95,8,7.45
470,Moyale,KE,2022-01-27 23:20:25,3.5167,39.0584,70.16,34,87,7.74
471,Xichang,CN,2022-01-27 23:20:25,27.8964,102.2634,43.05,94,88,1.07
472,Mnogovershinnyy,RU,2022-01-27 23:20:26,53.9353,139.9242,-18.69,95,36,4.05
473,Khatanga,RU,2022-01-27 23:20:26,71.9667,102.5,6.37,80,99,17.74
474,Xam Nua,LA,2022-01-27 23:20:26,20.4197,104.0439,55.71,99,25,2.66
475,Utete,TZ,2022-01-27 23:20:26,-7.986,38.758,71.8,92,97,0.49
476,Sakakah,SA,2022-01-27 23:20:27,29.9697,40.2064,38.77,71,0,5.61
477,Piacabucu,BR,2022-01-27 23:20:27,-10.4056,-36.4344,79.09,79,21,9.57
478,Tamiahua,MX,2022-01-27 23:20:27,21.2667,-97.45,70.5,72,92,4.38
479,Smithers,CA,2022-01-27 23:20:28,54.7804,-127.1743,25.12,74,40,5.75
480,Whitehorse,CA,2022-01-27 23:15:36,60.7161,-135.0538,29.17,76,100,18.01
481,Broome,US,2022-01-27 23:20:28,42.2506,-75.833,26.2,55,100,3.0
482,Presidencia Roque Saenz Pena,AR,2022-01-27 23:20:28,-26.7852,-60.4388,80.58,57,99,8.52
483,Chadiza,ZM,2022-01-27 23:20:29,-14.0678,32.4392,65.66,96,100,3.24
484,Sal Rei,CV,2022-01-27 23:20:29,16.1833,-22.9167,68.56,71,100,20.67
485,Mangrol,IN,2022-01-27 23:20:29,21.1167,70.1167,60.67,41,0,12.71
486,Gladstone,AU,2022-01-27 23:20:29,-23.85,151.25,84.78,57,53,13.8
487,Mansfield,GB,2022-01-27 23:20:30,53.1333,-1.2,43.02,90,91,7.0
488,Amapa,BR,2022-01-27 23:20:30,1.0,-52.0,71.55,100,100,1.57
489,Saint-Pierre,RE,2022-01-27 23:20:31,-21.3393,55.4781,73.08,73,75,4.61
490,Gali,GE,2022-01-27 23:20:31,42.6265,41.7381,33.35,93,86,4.68
491,Atasu,KZ,2022-01-27 23:20:31,48.6814,71.6433,2.23,82,11,7.0
492,Quatre Cocos,MU,2022-01-27 23:20:32,-20.2078,57.7625,75.31,70,50,9.1
493,Muti,PH,2022-01-27 23:20:32,7.2758,122.28,78.8,84,62,2.37
494,Polyanka,UA,2022-01-27 23:20:32,50.2584,27.6881,30.69,95,100,14.97
495,Berlevag,NO,2022-01-27 23:20:32,70.8578,29.0864,27.01,86,100,6.73
496,Nyrob,RU,2022-01-27 23:20:33,60.733,56.7202,6.51,96,100,5.1
497,Bilibino,RU,2022-01-27 23:20:33,68.0546,166.4372,-20.34,95,88,3.53
498,Marsa Matruh,EG,2022-01-27 23:20:33,31.3525,27.2453,51.21,62,87,12.88
499,San Pedro,PH,2022-01-27 23:20:34,14.35,121.0167,81.1,80,54,6.38
500,Labuhan,ID,2022-01-27 23:19:21,-6.8844,112.2051,77.99,86,100,9.89
501,Honiara,SB,2022-01-27 23:19:13,-9.4333,159.95,78.3,92,100,7.43
502,Front Royal,US,2022-01-27 23:20:34,38.9182,-78.1944,34.34,62,100,0.0
503,Bandar,ID,2022-01-27 23:20:34,2.05,99.75,72.25,94,40,0.96
504,Matagami,CA,2022-01-27 23:21:35,49.7502,-77.6328,-5.69,71,40,8.05
505,Pimentel,PE,2022-01-27 23:21:35,-6.8367,-79.9342,73.69,73,100,18.41
506,Beidao,CN,2022-01-27 23:21:35,34.5686,105.8933,26.08,95,100,3.96
507,Coffs Harbour,AU,2022-01-27 23:17:17,-30.3,153.1333,76.96,69,100,6.91
508,Khandyga,RU,2022-01-27 23:21:36,62.6667,135.6,-51.25,100,79,2.28
509,Shenjiamen,CN,2022-01-27 23:21:36,29.9576,122.298,42.26,90,100,15.66
510,Erdenet,MN,2022-01-27 23:21:36,49.0333,104.0833,-8.95,97,14,0.67
511,Raga,SS,2022-01-27 23:21:37,8.4596,25.678,67.55,23,95,4.63
512,Nadapuram,IN,2022-01-27 23:21:37,11.7,75.6667,73.33,78,100,1.77
513,Freeport,US,2022-01-27 23:21:37,40.6576,-73.5832,32.25,63,75,5.01
514,Baglung,NP,2022-01-27 23:21:38,28.2719,83.5898,39.94,57,49,5.57
515,Sretensk,RU,2022-01-27 23:21:38,52.2453,117.7093,-25.96,100,95,1.79
516,Gela,IT,2022-01-27 23:21:38,37.0803,14.2307,48.11,74,10,5.06
517,Chernyshevskiy,RU,2022-01-27 23:21:38,63.0128,112.4714,-12.86,97,97,6.26
518,Forestville,US,2022-01-27 23:21:39,38.8451,-76.875,33.98,54,0,4.61
519,Manjeshwar,IN,2022-01-27 23:21:39,12.7194,74.8861,74.35,81,100,3.91
520,Los Llanos De Aridane,ES,2022-01-27 23:21:40,28.6585,-17.9182,56.12,74,75,5.99
521,Sayat,TM,2022-01-27 23:21:40,38.7839,63.8803,49.87,29,100,18.34
522,Gushikawa,JP,2022-01-27 23:21:40,26.3544,127.8686,63.63,100,0,5.75
523,Chipping Sodbury,GB,2022-01-27 23:21:40,51.5381,-2.3938,42.13,91,19,0.58
524,Timra,SE,2022-01-27 23:21:41,62.487,17.3257,31.68,87,40,8.05
525,Brigantine,US,2022-01-27 23:16:57,39.4101,-74.3646,30.27,58,0,3.44
526,Santa Cruz De La Palma,ES,2022-01-27 23:21:41,28.6835,-17.7642,60.13,77,75,5.75
527,Belaya Gora,RU,2022-01-27 23:21:41,68.5333,146.4167,-41.51,100,42,3.4
528,Port Macquarie,AU,2022-01-27 23:21:42,-31.4333,152.9167,80.89,65,52,6.87
529,Komsomolskiy,UZ,2022-01-27 23:21:42,40.4272,71.7189,27.82,68,51,6.91
530,Champerico,GT,2022-01-27 23:21:42,14.3,-91.9167,88.34,61,29,9.91
531,Westport,US,2022-01-27 23:21:43,41.1415,-73.3579,32.76,71,75,8.01
532,Baripada,IN,2022-01-27 23:21:43,21.935,86.7214,57.16,57,0,5.55
533,Clyde River,CA,2022-01-27 23:21:43,70.4692,-68.5914,-7.37,84,100,23.02
534,Troitskoye,RU,2022-01-27 23:17:12,52.9821,84.6757,3.42,98,100,3.33
535,Conde,BR,2022-01-27 23:21:44,-7.2597,-34.9075,76.46,94,20,0.0
536,Nova Ushytsya,UA,2022-01-27 23:21:44,48.8372,27.2743,28.58,89,100,5.84
537,Ushtobe,KZ,2022-01-27 23:21:44,45.2514,77.9838,15.08,90,16,10.38
538,Key Biscayne,US,2022-01-27 23:21:45,25.6937,-80.1628,75.22,87,100,1.01
539,Fort-Shevchenko,KZ,2022-01-27 23:21:45,44.5086,50.263,32.74,87,87,26.6
540,Nizhniy Tsasuchey,RU,2022-01-27 23:21:45,50.5167,115.1333,-12.17,94,10,6.08
541,Batagay,RU,2022-01-27 23:21:46,67.6333,134.6333,-26.12,96,84,4.72
542,Enid,US,2022-01-27 23:17:15,36.3956,-97.8784,47.43,49,0,4.0
543,Arys,KZ,2022-01-27 23:21:46,42.4252,68.795,32.22,39,70,6.98
544,Paralimni,CY,2022-01-27 23:21:46,35.0375,33.9833,42.08,69,28,3.0
545,Tateyama,JP,2022-01-27 23:21:46,34.9833,139.8667,48.47,97,99,9.26
546,Lakes Entrance,AU,2022-01-27 23:21:47,-37.8811,147.981,89.17,57,1,4.34
547,Japura,ID,2022-01-27 23:21:47,-0.3167,102.35,70.66,96,96,0.74
548,Gazojak,TM,2022-01-27 23:21:47,41.1875,61.4036,40.08,51,100,11.52
549,Pucara,PE,2022-01-27 23:21:48,-15.9803,-71.4606,37.53,63,93,8.84
550,Baruun-Urt,MN,2022-01-27 23:21:48,46.6806,113.2792,-9.24,92,14,4.45
551,Manzhouli,CN,2022-01-27 23:21:48,49.6,117.4333,-12.01,96,24,7.29
552,Kutum,SD,2022-01-27 23:21:49,14.2,24.6667,50.29,24,64,9.98
553,Gusinoye Ozero,RU,2022-01-27 23:22:49,51.1144,106.2614,-16.83,100,39,1.19
554,Sri Aman,MY,2022-01-27 23:22:49,1.2376,111.4621,73.45,100,100,0.0
